franchID,winners
ATL,0
BOS,6
CHA,0
CHI,6
CLE,0
DAL,1
DEN,0
DET,3
GSW,1
HOU,2
IND,0
LAC,0
LAL,11
MEM,0
MIA,2
MIL,0
MIN,0
NJN,0
NOH,0
NYK,1
ORL,0
PHI,1
PHO,0
POR,1
SAC,0
SAS,4
SEA,1
TOR,0
UTA,0
WAS,1
