fips,area_name,state_abbreviation,PST045214,EDU635213,INC910213,NES010213
1001,Autauga County,AL,55395,85.6,24571,2947
1003,Baldwin County,AL,200111,89.1,26766,16508
1005,Barbour County,AL,26887,73.7,16829,1546
1007,Bibb County,AL,22506,77.5,17427,1126
1009,Blount County,AL,57719,77.0,20730,3563
1011,Bullock County,AL,10764,67.8,18628,470
1013,Butler County,AL,20296,76.3,17403,1095
1015,Calhoun County,AL,115916,78.6,20828,6352
1017,Chambers County,AL,34076,75.1,19291,2354
1019,Cherokee County,AL,26037,78.3,22030,1560
1021,Chilton County,AL,43931,76.0,20701,2719
1023,Choctaw County,AL,13323,75.2,20323,809
1025,Clarke County,AL,24945,78.3,18979,1640
1027,Clay County,AL,13552,76.5,18694,792
1029,Cleburne County,AL,15080,76.0,19108,930
1031,Coffee County,AL,50909,82.4,23380,2602
1033,Colbert County,AL,54543,83.5,21572,3630
1035,Conecuh County,AL,12670,77.3,15605,756
1037,Coosa County,AL,10886,75.0,18493,367
1039,Covington County,AL,37914,78.4,20391,2201
1041,Crenshaw County,AL,13977,76.7,21343,811
1043,Cullman County,AL,81289,79.8,20760,5549
1045,Dale County,AL,49484,84.1,22685,2444
1047,Dallas County,AL,41711,77.5,17245,2179
1049,DeKalb County,AL,71065,70.6,18149,4679
1051,Elmore County,AL,80977,86.6,23856,4850
1053,Escambia County,AL,37733,76.2,16540,2111
1055,Etowah County,AL,103531,81.8,20204,6988
1057,Fayette County,AL,16874,74.9,18494,1073
1059,Franklin County,AL,31601,72.5,18888,1863
1061,Geneva County,AL,26712,77.2,20199,1584
1063,Greene County,AL,8553,76.2,14930,506
1065,Hale County,AL,15184,77.4,18812,762
1067,Henry County,AL,17190,80.1,21924,1034
1069,Houston County,AL,104193,83.9,23316,6819
1071,Jackson County,AL,52665,74.6,20486,3098
1073,Jefferson County,AL,660793,87.4,26906,44987
1075,Lamar County,AL,14086,76.1,19026,932
1077,Lauderdale County,AL,93096,83.8,23510,6576
1079,Lawrence County,AL,33477,77.1,20181,1990
1081,Lee County,AL,154255,86.7,23506,9361
1083,Limestone County,AL,90787,81.5,25020,5417
1085,Lowndes County,AL,10580,73.9,18368,685
1087,Macon County,AL,19425,80.0,16826,1166
